Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
5800,5385,-4,26,704,671,0,0
5900,5505,4,25,703,669,0,0
6000,5625,17,26,702,668,31,75
6100,5705,73,28,699,665,31,75
6200,5786,121,26,703,670,31,75
6300,5885,-47,26,703,670,31,75
6400,6005,-78,24,704,670,31,75
6500,6125,21,28,700,666,0,0
6600,6206,-4,27,702,668,0,0
6700,6305,-121,25,705,671,-69,69
6800,6425,-143,25,705,672,-69,69
6900,6526,95,26,703,668,-69,69
7000,6605,-8,28,702,667,0,0
7100,6705,-4,28,702,668,0,0
7200,6825,0,25,705,671,0,0
7300,6925,-60,25,705,671,69,-69
7400,7025,-4,25,704,669,69,-69
7500,7125,95,28,702,667,69,-69
7600,7245,-8,28,701,667,0,0
7700,7325,0,26,704,670,0,0
7800,7445,4,24,706,670,0,0
7900,7525,0,27,701,666,0,0
8000,7625,0,27,703,668,0,0
8100,7745,0,27,703,669,0,0
8200,7825,52,24,707,672,-100,-100
8300,7945,121,26,704,668,-100,-100
8400,8025,-52,27,703,667,-100,-100
8500,8145,-52,28,702,668,-100,-100
8600,8245,134,28,704,669,-100,-100
8700,8345,4,25,706,672,0,0
8800,8445,0,25,704,669,0,0
8900,8545,0,26,704,669,0,0
9000,8665,0,28,702,667,0,0
9100,8765,0,28,702,668,0,0
9200,8845,0,25,705,671,0,0
9300,8945,0,24,706,671,0,0
9400,9045,-4,25,705,670,0,0
9500,9165,-4,28,701,667,0,0
Sensor Data: Mon Nov 17 2014 10:43:33 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,65,0,436,722,690,0,0
100,66,0,450,722,690,0,0
200,133,0,453,722,690,0,0
300,200,0,451,722,691,0,0
400,269,0,449,722,690,0,0
500,335,0,446,722,691,0,0
600,335,0,441,722,691,0,0
700,404,0,442,722,690,0,0
800,470,-4,450,722,690,0,0
900,538,0,452,722,691,0,0
1000,539,0,450,722,691,0,0
1100,605,0,448,722,690,0,0
1200,740,0,448,722,691,0,0
1300,808,0,439,723,691,0,0
1400,942,0,452,722,690,0,0
1500,1010,0,449,722,691,0,0
1600,1212,0,443,723,691,0,0
1700,1213,0,441,723,691,0,0
1800,1348,0,449,722,690,0,0
1900,1483,0,450,722,691,0,0
2000,1550,0,450,722,691,0,0
2100,1619,0,444,722,691,0,0
2200,1773,0,443,723,691,0,0
2300,1813,0,448,722,690,0,0
2400,1913,0,451,722,691,0,0
2500,2013,0,450,722,691,0,0
2600,2113,0,445,723,691,0,0
2700,2213,0,446,722,691,0,0
2800,2312,0,452,722,691,0,0
2900,2432,0,448,722,691,0,0
3000,2513,26,444,722,691,30,75
3100,2613,-173,433,723,691,30,75
3200,2733,8,439,722,691,30,75
3300,2833,-121,427,724,692,30,75
3400,2993,-60,432,723,691,30,75
3500,3053,-143,434,720,688,0,0
3600,3153,26,415,720,687,0,0
3700,3233,0,431,719,687,0,0
3800,3333,0,432,720,687,0,0
3900,3452,0,429,720,687,0,0
4000,3553,0,422,720,688,0,0
4100,3633,0,430,720,687,0,0
4200,3733,117,427,721,688,-69,69
4300,3833,373,422,725,692,-69,69
4400,4013,582,390,725,693,-69,69
4500,4053,795,442,718,686,0,0
4600,4153,339,454,709,676,0,0
4700,4253,-4,456,708,675,0,0
4800,4352,0,455,707,675,0,0
4900,4454,0,451,708,676,0,0
5000,4552,-165,456,709,677,69,-69
5100,4653,-460,460,714,682,69,-69
5200,4753,-130,451,720,689,69,-69
5300,4853,-191,445,722,691,0,0
5400,4953,-21,433,723,691,0,0
5500,5073,0,447,722,691,0,0
5600,5173,0,447,722,691,0,0
5700,5273,-34,439,723,692,-100,-100
5800,5373,156,406,723,692,-100,-100
5900,5493,-47,431,722,690,-100,-100
6000,5573,282,441,718,687,-100,-100
6100,5673,382,466,713,682,-100,-100
6200,5773,104,464,711,679,0,0
6300,5873,-26,455,711,679,0,0
6400,5973,0,453,711,679,0,0
6500,6093,0,464,710,677,0,0
6600,6193,0,463,711,678,0,0
6700,6313,0,458,711,678,0,0
6800,6393,0,463,710,678,0,0
6900,6493,0,466,710,678,0,0
7000,6593,0,468,710,678,0,0
7100,6693,0,463,710,678,0,0
7200,6793,0,461,710,678,0,0
7300,6913,0,463,710,678,0,0
7400,7013,0,464,710,677,0,0
7500,7093,0,469,710,678,0,0
7600,7193,0,463,710,678,0,0
7700,7313,0,462,710,678,0,0
7800,7418,0,460,710,678,0,0
7900,7513,0,470,710,678,0,0
8000,7633,117,463,711,678,30,75
8100,7733,8,458,711,678,30,75
8200,7813,-113,454,709,676,30,75
8300,7913,-217,473,710,678,30,75
8400,8013,-65,471,709,677,30,75
8500,8113,47,477,712,679,0,0
8600,8233,-30,471,712,679,0,0
8700,8313,0,469,712,680,0,0
8800,8413,0,483,711,679,0,0
8900,8533,0,481,712,679,0,0
9000,8633,0,483,712,679,0,0
9100,8733,0,477,712,679,0,0
9200,8833,0,475,712,679,0,0
9300,8933,0,488,711,678,0,0
9400,9053,0,485,711,679,0,0
9500,9133,0,484,712,679,0,0
9600,9233,0,477,712,679,0,0
9700,9353,0,483,711,678,0,0
9800,9433,0,485,711,679,0,0
9900,9533,0,484,712,679,0,0
10000,9633,0,483,711,679,0,0
10100,9733,0,477,712,679,0,0
10200,9853,0,482,711,678,0,0
10300,9953,0,484,711,678,0,0
10400,10053,-4,485,711,679,0,0
10500,10153,0,480,712,679,0,0
10600,10272,0,481,711,678,0,0
10700,10353,0,488,711,679,0,0
10800,10453,0,487,711,679,0,0
10900,10553,0,481,712,679,0,0
11000,10653,0,471,712,678,0,0
11100,10753,-4,476,711,679,0,0
11200,10873,0,488,711,679,0,0
11300,10973,0,487,711,679,0,0
11400,11073,0,483,711,679,0,0
11500,11172,0,473,712,679,0,0
11600,11272,0,471,711,678,0,0
11700,11373,0,489,711,679,0,0
11800,11493,0,484,712,679,0,0
11900,11573,0,475,712,680,0,0
12000,11673,0,485,711,679,0,0
12100,11773,0,487,711,678,0,0
12200,11873,0,485,712,679,0,0
12300,11993,0,478,712,679,0,0
12400,12096,0,476,712,679,0,0
12500,12193,0,486,711,678,0,0
12600,12312,0,488,711,678,0,0
12700,12393,0,485,711,679,0,0
12800,12493,0,478,712,679,0,0
12900,12593,0,476,712,679,0,0
13000,12693,0,484,711,678,0,0
13100,12793,0,486,711,679,0,0
13200,12893,0,481,711,679,0,0
13300,12993,0,480,711,678,0,0
13400,13093,0,482,711,678,0,0
13500,13213,0,488,711,679,0,0
13600,13313,0,482,712,679,0,0
13700,13413,0,481,712,679,0,0
13800,13513,0,470,711,678,0,0
13900,13613,0,480,711,678,0,0
14000,13713,0,488,711,679,0,0
14100,13813,0,482,711,679,0,0
14200,13913,0,482,712,679,0,0
14300,14013,0,471,711,678,0,0
14400,14114,0,489,711,679,0,0
14500,14213,0,484,711,679,0,0
14600,14333,0,475,712,679,0,0
14700,14433,0,473,712,679,0,0
14800,14533,0,486,711,679,0,0
14900,14633,0,484,711,679,0,0
15000,14733,0,484,712,679,0,0
15100,14833,0,476,712,680,0,0
15200,14933,0,474,712,679,0,0
15300,15033,0,488,711,679,0,0
15400,15133,0,485,712,679,0,0
15500,15233,0,484,712,679,0,0
15600,15352,0,477,712,679,0,0
15700,15433,0,486,711,678,0,0
15800,15553,0,487,711,679,0,0
15900,15653,0,482,712,679,0,0
16000,15753,0,481,712,679,0,0
16100,15853,0,483,711,678,0,0
16200,15953,0,488,711,679,0,0
16300,16053,0,487,711,678,0,0
16400,16153,0,482,712,679,0,0
16500,16253,0,480,711,679,0,0
16600,16353,0,481,711,678,0,0
16700,16454,0,488,712,679,0,0
16800,16553,0,487,711,679,0,0
16900,16673,0,482,711,679,0,0
17000,16773,0,481,712,679,0,0
17100,16872,0,483,711,678,0,0
17200,16973,0,489,711,679,0,0
17300,17073,0,488,711,678,0,0
17400,17193,0,483,712,679,0,0
17500,17273,0,472,712,678,0,0
17600,17373,0,478,711,678,0,0
17700,17493,0,488,711,678,0,0
17800,17573,0,488,711,679,0,0
17900,17693,0,483,712,679,0,0
18000,17773,0,473,712,678,0,0
18100,17873,0,471,711,678,0,0
18200,17993,0,490,711,678,0,0
18300,18093,0,484,711,679,0,0
18400,18193,0,476,712,679,0,0
18500,18313,0,487,711,678,0,0
18600,18393,0,489,711,678,0,0
18700,18513,0,486,711,679,0,0
18800,18593,0,479,712,679,0,0
18900,18693,0,477,712,679,0,0
19000,18813,0,488,711,678,0,0
19100,18892,0,489,711,679,0,0
19200,18993,0,486,712,679,0,0
19300,19133,0,479,712,679,0,0
19400,19212,0,476,712,679,0,0
19500,19313,0,485,711,678,0,0
19600,19420,0,486,711,679,0,0
19700,19513,0,482,712,679,0,0
19800,19613,0,483,711,678,0,0
19900,19713,0,483,711,678,0,0
20000,19813,0,490,711,679,0,0
20100,19913,0,484,711,679,0,0
20200,20033,0,482,712,679,0,0
20300,20113,0,475,711,678,0,0
20400,20213,0,482,712,678,0,0
20500,20333,0,489,711,679,0,0
20600,20433,0,484,712,679,0,0
20700,20533,0,483,712,679,0,0
20800,20633,0,472,711,678,0,0
20900,20733,0,491,711,679,0,0
21000,20832,0,486,711,679,0,0
21100,20933,0,477,712,679,0,0
21200,21033,0,475,712,679,0,0
21300,21132,0,489,711,678,0,0
21400,21233,0,487,712,679,0,0
21500,21333,0,486,711,679,0,0
21600,21473,0,478,712,679,0,0
21700,21553,0,476,712,679,0,0
21800,21653,0,490,711,679,0,0
21900,21753,0,486,711,679,0,0
22000,21853,0,486,712,679,0,0
22100,21953,0,478,712,679,0,0
22200,22053,0,485,711,678,0,0
22300,22173,0,487,712,679,0,0
22400,22253,0,482,712,679,0,0
22500,22373,0,481,712,679,0,0
22600,22472,0,483,711,678,0,0
22700,22572,0,489,711,679,0,0
22800,22673,0,488,712,679,0,0
22900,22773,0,482,712,679,0,0
23000,22873,0,482,712,679,0,0
23100,22973,0,483,711,678,0,0
23200,23072,0,491,712,679,0,0
23300,23173,0,490,711,679,0,0
23400,23272,0,486,712,679,0,0
23500,23375,0,475,712,678,0,0
23600,23478,0,493,711,679,0,0
23700,23612,0,488,712,679,0,0
Sensor Data: Mon Nov 17 2014 11:18:36 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,48,-4,496,712,679,0,0
100,48,0,497,712,679,0,0
200,116,0,494,712,679,0,0
300,182,0,492,712,679,0,0
400,252,0,488,713,680,0,0
500,252,0,482,713,680,0,0
600,317,0,489,712,679,0,0
700,386,0,495,712,679,0,0
800,452,0,496,712,679,0,0
900,521,0,493,712,679,0,0
1000,521,0,491,712,679,0,0
1100,587,0,487,713,680,0,0
1200,723,0,490,712,679,0,0
1300,794,0,497,712,679,0,0
1400,925,0,496,712,679,0,0
1500,993,0,490,712,679,0,0
1600,1128,0,480,713,679,0,0
1700,1196,0,496,712,679,0,0
1800,1330,0,492,712,679,0,0
1900,1398,0,492,712,679,0,0
2000,1533,0,483,713,680,0,0
2100,1600,0,495,712,679,0,0
2200,1735,0,497,712,679,0,0
2300,1807,-4,493,712,679,0,0
2400,1888,-4,493,712,678,0,0
2500,1988,-4,484,713,680,0,0
2600,2088,0,492,712,679,0,0
2700,2188,0,494,712,679,0,0
2800,2288,0,494,712,679,0,0
2900,2408,0,488,713,680,0,0
3000,2508,0,490,712,679,0,0
3100,2608,0,497,712,679,0,0
3200,2708,0,496,712,679,0,0
3300,2808,0,490,712,679,0,0
3400,2928,0,480,713,679,0,0
3500,3008,0,479,712,679,0,0
3600,3128,0,496,712,679,0,0
3700,3208,0,496,712,679,0,0
3800,3308,0,491,712,679,0,0
3900,3407,0,482,713,680,0,0
4000,3527,0,481,713,680,0,0
4100,3628,0,496,712,679,0,0
4200,3728,0,493,712,679,0,0
4300,3828,0,486,713,679,0,0
4400,3928,0,490,712,679,0,0
4500,4027,-4,492,712,679,0,0
4600,4128,0,494,712,679,0,0
4700,4228,0,489,712,680,0,0
4800,4328,0,488,712,680,0,0
4900,4428,0,490,712,679,0,0
5000,4528,0,490,712,679,0,0
5100,4648,0,496,712,679,0,0
5200,4748,0,491,712,679,0,0
5300,4848,0,490,712,679,0,0
5400,4948,0,479,712,679,0,0
5500,5047,0,497,712,679,0,0
5600,5167,0,493,712,679,0,0
5700,5248,0,486,713,680,0,0
5800,5348,0,484,713,680,0,0
5900,5448,-4,496,712,679,0,0
6000,5548,0,494,712,679,0,0
6100,5648,0,493,712,679,0,0
6200,5808,0,487,713,680,0,0
6300,5868,0,485,713,680,0,0
6400,5967,0,493,712,679,0,0
6500,6068,0,495,712,679,0,0
6600,6167,0,494,712,679,0,0
6700,6268,0,489,713,679,0,0
6800,6368,0,490,712,679,0,0
6900,6468,0,498,712,679,0,0
7000,6568,-4,492,712,679,0,0
7100,6667,0,491,712,679,0,0
7200,6768,0,480,713,678,0,0
7300,6888,0,496,712,679,0,0
7400,6987,0,497,712,679,0,0
7500,7087,-4,493,712,679,0,0
7600,7188,0,492,712,679,0,0
7700,7288,0,483,713,680,0,0
7800,7388,0,496,712,679,0,0
7900,7488,0,497,712,679,0,0
8000,7588,0,494,712,679,0,0
8100,7688,0,486,713,680,0,0
8200,7788,0,491,712,679,0,0
8300,7888,0,496,712,679,0,0
8400,7988,0,495,712,679,0,0
8500,8108,0,490,712,679,0,0
8600,8208,0,479,711,679,0,0
8700,8308,0,491,712,679,0,0
8800,8408,0,498,712,679,0,0
8900,8508,0,497,712,679,0,0
9000,8621,0,491,712,679,0,0
9100,8708,0,481,713,679,0,0
9200,8808,0,479,712,679,0,0
9300,8908,0,497,712,679,0,0
9400,9008,0,497,712,679,0,0
9500,9108,0,492,712,679,0,0
9600,9208,0,483,713,680,0,0
9700,9308,0,482,713,680,0,0
9800,9428,0,497,712,679,0,0
9900,9528,0,493,712,679,0,0
10000,9628,0,493,712,679,0,0
10100,9728,0,485,712,680,0,0
10200,9828,0,484,713,679,0,0
10300,9928,0,494,712,679,0,0
10400,10028,0,494,712,679,0,0
10500,10128,0,494,712,679,0,0
10600,10228,0,488,712,679,0,0
10700,10328,0,490,712,679,0,0
10800,10428,0,497,712,679,0,0
10900,10568,-4,492,712,679,0,0
11000,10648,0,491,712,679,0,0
11100,10748,0,480,713,679,0,0
11200,10848,0,497,712,679,0,0
11300,10948,0,497,712,679,0,0
11400,11048,0,492,712,679,0,0
11500,11148,0,492,712,679,0,0
11600,11248,0,483,713,680,0,0
11700,11348,-4,497,712,679,0,0
11800,11448,0,498,712,679,0,0
11900,11548,0,493,712,679,0,0
12000,11668,39,487,711,678,30,75
12100,11767,-221,492,712,680,30,75
12200,11868,-78,492,715,683,30,75
12300,11968,-169,488,716,683,30,75
12400,12068,-330,468,718,686,30,75
12500,12168,-100,470,719,686,0,0
12600,12268,-47,471,719,686,0,0
12700,12368,0,478,719,686,0,0
12800,12468,91,465,719,687,-69,69
12900,12568,400,475,718,686,-69,69
13000,12668,547,459,716,683,-69,69
13100,12768,491,475,707,673,0,0
13200,12888,178,495,706,672,0,0
13300,12988,-100,487,706,672,69,-69
13400,13088,-404,485,708,674,69,-69
13500,13188,-630,492,713,680,69,-69
13600,13288,-669,488,718,685,0,0
13700,13388,-369,469,716,682,0,0
13800,13488,-95,470,713,680,0,0
13900,13588,0,474,713,680,0,0
14000,13688,-100,473,715,683,-100,-100
14100,13788,26,483,715,682,-100,-100
14200,13887,91,481,716,683,-100,-100
14300,14008,117,478,716,683,-100,-100
14400,14108,-43,464,714,680,-100,-100
14500,14208,-130,481,712,678,0,0
14600,14308,-8,487,710,677,0,0
14700,14408,0,480,710,677,0,0
14800,14508,0,471,711,677,0,0
14900,14608,0,469,711,676,0,0
15000,14708,0,485,710,677,0,0
15100,14808,0,482,710,677,0,0
15200,14908,0,481,710,677,0,0
15300,15008,0,473,711,677,0,0
15400,15108,0,470,711,678,0,0
15500,15228,0,482,710,676,0,0
15600,15328,4,480,710,677,-69,0
15700,15428,191,483,713,680,-69,69
15800,15528,513,471,716,683,-69,69
15900,15628,782,460,712,682,0,0
16000,15748,91,471,709,676,0,0
16100,15828,-34,461,710,677,0,0
16200,15928,-26,464,714,681,0,0
16300,16028,0,454,713,681,0,0
16400,16129,0,470,714,681,0,0
16500,16248,0,471,714,681,0,0
16600,16348,4,465,714,681,0,0
16700,16447,4,465,714,681,0,0
16800,16548,0,455,714,681,0,0
16900,16648,13,467,713,680,0,0
17000,16748,8,470,713,681,0,0
17100,16848,-4,464,713,681,0,0
17200,16948,0,460,719,682,0,0
17300,17048,0,414,719,682,0,0
17400,17148,34,417,720,683,0,0
17500,17248,78,321,721,686,0,0
17600,17348,-95,425,720,683,0,0
17700,17468,52,388,721,684,0,0
17800,17568,-21,387,721,684,0,0
17900,17668,17,431,720,682,0,0
18000,17769,-4,448,720,681,0,0
18100,17880,0,478,717,681,0,0
18200,17968,0,476,714,681,0,0
18300,18068,0,476,713,681,0,0
18400,18168,0,481,713,680,0,0
18500,18268,0,489,713,680,0,0
18600,18368,0,484,712,680,0,0
18700,18468,-52,476,713,680,30,75
18800,18568,-256,475,714,680,30,75
18900,18708,-178,488,716,683,30,75
19000,18788,-239,470,718,685,30,75
19100,18888,-91,470,719,686,30,75
19200,19008,-195,453,718,685,0,0
19300,19087,-39,459,718,685,0,0
19400,19188,-4,472,717,684,0,0
19500,19308,-4,469,717,684,0,0
19600,19388,0,468,717,684,0,0
19700,19488,-60,456,717,684,30,75
19800,19588,-60,464,716,683,30,75
19900,19688,-121,473,715,682,30,75
20000,19807,-230,461,712,678,30,75
20100,19907,-173,478,711,678,30,75
20200,20008,-208,470,708,675,0,0
20300,20108,-82,482,707,673,0,0
20400,20208,-13,482,707,673,0,0
20500,20308,0,477,707,673,0,0
20600,20408,0,476,707,673,0,0
20700,20508,0,466,707,673,0,0
20800,20608,0,481,707,673,0,0
20900,20708,0,482,706,673,0,0
21000,20808,0,478,707,673,0,0
21100,20908,0,470,707,674,0,0
21200,21028,0,479,707,673,0,0
21300,21128,0,480,707,673,0,0
21400,21228,0,479,707,673,0,0
21500,21328,0,473,707,674,0,0
21600,21428,0,475,707,673,0,0
21700,21528,0,475,706,673,0,0
21800,21628,0,482,707,673,0,0
21900,21728,0,480,707,673,0,0
22000,21828,0,476,707,673,0,0
22100,21928,0,465,707,672,0,0
22200,22028,0,468,706,673,0,0
22300,22128,0,483,706,672,0,0
22400,22248,0,478,706,673,0,0
22500,22348,0,469,707,673,0,0
22600,22448,0,479,706,672,0,0
22700,22548,0,480,706,672,0,0
22800,22648,0,479,706,673,0,0
22900,22748,0,474,707,673,0,0
23000,22847,0,472,707,673,0,0
23100,22948,0,477,706,672,0,0
23200,23048,0,479,706,672,0,0
23300,23148,0,480,706,673,0,0
23400,23268,0,476,707,673,0,0
23500,23368,0,474,707,673,0,0
23600,23468,0,475,706,672,0,0
23700,23568,0,482,706,673,0,0
23800,23668,0,478,706,673,0,0
23900,23768,0,469,707,673,0,0
24000,23868,0,468,707,673,0,0
24100,23968,0,483,706,672,0,0
24200,24068,0,479,706,672,0,0
24300,24168,0,479,706,672,0,0
24400,24268,0,472,707,673,0,0
24500,24368,0,469,707,673,0,0
24600,24488,-4,480,706,672,0,0
24700,24588,0,480,706,673,0,0
24800,24688,0,480,706,673,0,0
24900,24788,0,473,707,673,0,0
25000,24888,0,471,707,673,0,0
25100,24987,0,479,706,672,0,0
25200,25088,-4,481,706,673,0,0
25300,25187,0,480,706,673,0,0
25400,25288,0,474,707,673,0,0
25500,25388,0,474,706,673,0,0
25600,25488,0,475,706,672,0,0
25700,25588,0,482,706,673,0,0
25800,25688,0,481,707,673,0,0
25900,25808,0,476,706,673,0,0
26000,25908,0,466,707,672,0,0
26100,26008,0,464,706,672,0,0
26200,26107,0,483,706,673,0,0
26300,26208,0,478,706,673,0,0
26400,26308,0,470,707,673,0,0
26500,26407,0,478,706,672,0,0
26600,26508,0,480,706,672,0,0
26700,26608,0,479,706,673,0,0
26800,26708,0,473,707,673,0,0
26900,26828,0,472,707,673,0,0
27000,26927,0,477,706,672,0,0
27100,27028,0,479,706,672,0,0
27200,27128,0,480,707,673,0,0
27300,27228,0,475,707,673,0,0
27400,27348,0,473,707,673,0,0
27500,27468,0,473,707,673,0,0
27600,27528,-4,478,707,673,0,0
27700,27628,0,472,707,673,0,0
27800,27728,0,463,708,674,0,0
27900,27828,0,462,708,674,0,0
28000,27948,0,477,707,673,0,0
28100,28047,0,475,707,673,0,0
28200,28148,0,476,707,673,0,0
28300,28247,0,470,707,673,0,0
28400,28348,0,469,707,673,0,0
28500,28450,0,480,706,672,0,0
28600,28547,0,479,706,673,0,0
28700,28647,0,478,706,673,0,0
28800,28748,0,473,707,673,0,0
28900,28847,0,477,706,672,0,0
29000,28947,0,482,707,673,0,0
29100,29067,0,477,707,673,0,0
29200,29168,0,476,707,673,0,0
29300,29267,0,465,706,673,0,0
29400,29367,0,482,706,672,0,0
29500,29468,0,482,706,673,0,0
29600,29567,0,478,707,673,0,0
29700,29667,0,477,707,673,0,0
29800,29769,0,467,707,673,0,0
29900,29870,0,482,706,672,0,0
30000,29968,-4,483,706,672,0,0
30100,30068,0,479,706,673,0,0
30200,30167,0,471,707,673,0,0
Sensor Data: Tue Nov 18 2014 20:24:01 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,66,8,81,713,687,0,0
100,67,8,81,713,687,0,0
200,134,8,80,713,688,0,0
300,201,8,79,713,687,0,0
400,269,8,78,713,687,0,0
500,269,4,79,713,687,0,0
600,335,4,80,713,687,0,0
700,404,4,81,713,687,0,0
800,470,8,81,713,687,0,0
900,471,4,80,713,688,0,0
1000,539,4,78,713,688,0,0
1100,605,8,78,713,688,0,0
1200,674,8,79,713,688,0,0
1300,741,8,79,713,687,0,0
1400,876,4,81,713,687,0,0
1500,944,8,79,713,688,0,0
1600,1078,4,79,713,688,0,0
1700,1146,4,78,713,688,0,0
1800,1281,8,82,713,687,0,0
1900,1349,8,83,713,687,0,0
2000,1484,4,80,713,688,0,0
2100,1551,8,80,713,688,0,0
2200,1686,8,79,713,688,0,0
2300,1754,8,82,713,688,0,0
2400,2001,8,82,713,688,0,0
2500,2002,8,81,713,688,0,0
2600,2199,4,79,713,688,0,0
2700,2200,8,82,713,688,0,0
2800,2398,8,82,713,687,0,0
2900,2399,8,82,713,688,0,0
3000,2597,4,79,713,688,0,0
3100,2598,8,81,713,688,0,0
3200,2796,8,82,713,688,0,0
3300,2797,8,82,713,688,0,0
3400,2995,4,82,713,688,0,0
3500,2996,8,79,713,688,0,0
3600,3193,8,80,713,688,0,0
3700,3194,8,81,713,688,0,0
3800,3392,8,82,713,688,0,0
3900,3393,8,79,713,688,0,0
4000,3591,8,79,713,688,0,0
4100,3591,8,82,713,688,0,0
4200,3790,-48,89,714,689,31,75
4300,3790,26,77,716,691,31,75
4400,3988,-148,58,730,701,31,75
4500,3989,-410,58,734,703,31,75
4600,4187,-148,50,734,703,31,75
4700,4188,30,38,734,703,0,0
