Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
5800,5385,-4,26,704,671,0,0
5900,5505,4,25,703,669,0,0
6000,5625,17,26,702,668,31,75
6100,5705,73,28,699,665,31,75
6200,5786,121,26,703,670,31,75
6300,5885,-47,26,703,670,31,75
6400,6005,-78,24,704,670,31,75
6500,6125,21,28,700,666,0,0
6600,6206,-4,27,702,668,0,0
6700,6305,-121,25,705,671,-69,69
6800,6425,-143,25,705,672,-69,69
6900,6526,95,26,703,668,-69,69
7000,6605,-8,28,702,667,0,0
7100,6705,-4,28,702,668,0,0
7200,6825,0,25,705,671,0,0
7300,6925,-60,25,705,671,69,-69
7400,7025,-4,25,704,669,69,-69
7500,7125,95,28,702,667,69,-69
7600,7245,-8,28,701,667,0,0
7700,7325,0,26,704,670,0,0
7800,7445,4,24,706,670,0,0
7900,7525,0,27,701,666,0,0
8000,7625,0,27,703,668,0,0
8100,7745,0,27,703,669,0,0
8200,7825,52,24,707,672,-100,-100
8300,7945,121,26,704,668,-100,-100
8400,8025,-52,27,703,667,-100,-100
8500,8145,-52,28,702,668,-100,-100
8600,8245,134,28,704,669,-100,-100
8700,8345,4,25,706,672,0,0
8800,8445,0,25,704,669,0,0
8900,8545,0,26,704,669,0,0
9000,8665,0,28,702,667,0,0
9100,8765,0,28,702,668,0,0
9200,8845,0,25,705,671,0,0
9300,8945,0,24,706,671,0,0
9400,9045,-4,25,705,670,0,0
9500,9165,-4,28,701,667,0,0
